,Genero,Artista,Titulo,longitud_cancion,diversidad_lexica
1193,reggaeton,Chino &amp; Nacho,Queriéndote,119.0,0.6387
1194,reggaeton,Chino &amp; Nacho,Raro,156.0,0.6603
1195,reggaeton,Chino &amp; Nacho,Bebé Bonita,178.0,0.382
1196,reggaeton,Chino &amp; Nacho,Dame Un Besito,154.0,0.4545
1197,reggaeton,Chino &amp; Nacho,"Me mata, Me mata",189.0,0.4762
1198,reggaeton,Chino &amp; Nacho,Miss Venezuela 2007,103.0,0.4854
1199,reggaeton,Chino &amp; Nacho,Una Oportunidad,145.0,0.5655
1200,reggaeton,Chino &amp; Nacho,Antivirus,163.0,0.6074
1201,reggaeton,Chino &amp; Nacho,Sin Ti,151.0,0.5033
1202,reggaeton,Chino &amp; Nacho,Tu Perfil (part. Rafa Pabön),149.0,0.4899
1203,reggaeton,Chino &amp; Nacho,Asi Eres Tu,140.0,0.6
1204,reggaeton,Chino &amp; Nacho,Amarte Así,154.0,0.4675
1205,reggaeton,Chino &amp; Nacho,Don Juan,247.0,0.3887
1206,reggaeton,Chino &amp; Nacho,Esos Besos Que Me Das,108.0,0.4722
1207,reggaeton,Chino &amp; Nacho,Haz Lo Que Quieras,165.0,0.5636
1208,reggaeton,Chino &amp; Nacho,Tú Y Yo,156.0,0.6282
1209,reggaeton,Chino &amp; Nacho,Cantinero,211.0,0.2607
1210,reggaeton,Andy Rivera,Monumento (remix) (part. Ñejo y Ryan Castro),166.0,0.7289
1211,reggaeton,Andy Rivera,Monumento (part. Ñejo),115.0,0.7043
1212,reggaeton,Andy Rivera,Si Me Necesitas,111.0,0.3874
1213,reggaeton,Andy Rivera,Alguien Me Gusta (part. Jessi Uribe &amp; Jhonny Rivera),94.0,0.5213
1214,reggaeton,Andy Rivera,Te Pintaron Pajaritos,121.0,0.438
1215,reggaeton,Andy Rivera,Alguien Más,144.0,0.5556
1216,reggaeton,Andy Rivera,Brisbane (part. Big Soto),127.0,0.6378
1217,reggaeton,Andy Rivera,Espina de Rosa (part. Dálmata),130.0,0.4231
1218,reggaeton,Andy Rivera,Mañana,95.0,0.6947
1219,reggaeton,Andy Rivera,Te Perdí (part. Beele),104.0,0.6635
1220,reggaeton,Andy Rivera,Alguien Más (remix) (part. Carin Leon),118.0,0.6356
1221,reggaeton,Andy Rivera,La Oficial (remix) (part. Zion &amp; Lennox),154.0,0.5844
1222,reggaeton,Andy Rivera,Después De Tanto,73.0,0.6849
1223,reggaeton,Andy Rivera,Más Que Amigos,97.0,0.6186
1224,reggaeton,Andy Rivera,Mi Mundo Entero,100.0,0.61
1225,reggaeton,Andy Rivera,Stripper (part. Noriel),155.0,0.5806
1226,reggaeton,Andy Rivera,La Oficial,113.0,0.5044
1227,reggaeton,Andy Rivera,Algo Me Dijo,58.0,0.7931
1228,reggaeton,Andy Rivera,Dudas De Mí,98.0,0.5816
1229,reggaeton,Andy Rivera,Ateo,148.0,0.3784
1230,reggaeton,Andy Rivera,Lío,96.0,0.375
1231,reggaeton,Andy Rivera,Que Rico Repetirlo,110.0,0.3545
1232,reggaeton,Andy Rivera,Tú Siempre Estás,106.0,0.5094
1233,reggaeton,Andy Rivera,Corazón Maleante,95.0,0.5263
1234,reggaeton,Andy Rivera,Qué Le Pasa a Mi Ex,105.0,0.3048
1235,reggaeton,Andy Rivera,Hollywood,204.0,0.5098
1236,reggaeton,Andy Rivera,Me Haces Falta,112.0,0.5268
1237,reggaeton,Andy Rivera,Por Todo Me Peleas,57.0,0.6491
1238,reggaeton,Andy Rivera,Quédate,88.0,0.4886
1239,reggaeton,Andy Rivera,Fuego,122.0,0.4426
1240,rock,albertucho,alimaña pasajera,108.0,0.5278
1241,rock,albertucho,asi me va,96.0,0.8438
1242,rock,albertucho,basura en la que nacen flores,62.0,0.6774
1243,rock,albertucho,cristal ahumado,81.0,0.716
1244,rock,albertucho,descuida,89.0,0.809
1245,rock,albertucho,el pais de los televisores,119.0,0.7899
1246,rock,albertucho,el pisito,87.0,0.5632
1247,rock,albertucho,el ángel de la guarda,63.0,0.7143
1248,rock,albertucho,frio,83.0,0.6747
1249,rock,albertucho,la carta,58.0,0.8966
1250,rock,albertucho,la gata,88.0,0.7727
1251,rock,albertucho,la persiana,121.0,0.595
1252,rock,albertucho,la silla de plástico,92.0,0.7065
1253,rock,albertucho,las moscas,75.0,0.6667
1254,rock,albertucho,lo venidero,41.0,0.9024
1255,rock,albertucho,los mastodontes de corazón,92.0,0.6522
1256,rock,albertucho,manos de trapo (mas de locos que de sabios),88.0,0.6591
1257,rock,albertucho,matanza de almas,53.0,0.717
1258,rock,albertucho,mentira,70.0,0.9714
1259,rock,albertucho,mi conciencia,62.0,0.7419
1260,rock,albertucho,mi estrella,87.0,0.5977
1261,rock,albertucho,mi voz,41.0,0.9268
1262,rock,albertucho,ni el mismo dios,71.0,0.7324
1263,rock,albertucho,no pueden florecer,64.0,0.6094
1264,rock,albertucho,partira,59.0,0.7119
1265,rock,albertucho,pelos gato,70.0,0.7857
1266,rock,albertucho,piltrafilla (con kutxi romero),88.0,0.5909
1267,rock,albertucho,que se callen los profetas,156.0,0.5513
1268,rock,albertucho,vivir viviendo,42.0,0.7857
1269,rock,albertucho,volvi a la barra,95.0,0.6316
1270,rock,andrés calamaro,alta suciedad,78.0,0.5641
1271,rock,andrés calamaro,cartas sin marcar,121.0,0.2231
1272,rock,andrés calamaro,crimenes perfectos,95.0,0.4
1273,rock,andrés calamaro,donde manda marinero,94.0,0.6064
1274,rock,andrés calamaro,el salmón,107.0,0.6355
1275,rock,andrés calamaro,estadio azteca,55.0,0.8364
1276,rock,andrés calamaro,flaca,54.0,0.7778
1277,rock,andrés calamaro,la lengua popular,88.0,0.7955
1278,rock,andrés calamaro,la noche,81.0,0.4321
1279,rock,andrés calamaro,la parte de adelante,124.0,0.5
1280,rock,andrés calamaro,loco,67.0,0.4179
1281,rock,andrés calamaro,los aviones,36.0,0.5556
1282,rock,andrés calamaro,media verónica,77.0,0.7662
1283,rock,andrés calamaro,mi enfermedad,56.0,0.6071
1284,rock,andrés calamaro,mil horas,81.0,0.4321
1285,rock,andrés calamaro,paloma,86.0,0.7674
1286,rock,andrés calamaro,rehenes,60.0,0.8167
1287,rock,andrés calamaro,sin documentos,101.0,0.3663
1288,rock,andrés calamaro,te quiero igual,78.0,0.359
1289,rock,andrés calamaro,tuyo siempre,39.0,0.7692
1290,rock,café tacvba,aviéntame,41.0,0.6829
1291,rock,café tacvba,chilanga banda,133.0,0.5714
1292,rock,café tacvba,déjate caer,150.0,0.3733
1293,rock,café tacvba,el baile y el salón,55.0,0.7818
1294,rock,café tacvba,el espacio,146.0,0.3288
1295,rock,café tacvba,eres,44.0,0.8864
1296,rock,café tacvba,ingrata,134.0,0.5075
1297,rock,café tacvba,la ingrata,134.0,0.5075
1298,rock,café tacvba,labios jaguar,52.0,0.7692
1299,rock,café tacvba,las batallas,55.0,0.6364
1300,rock,café tacvba,las flores,167.0,0.6287
1301,rock,café tacvba,maría,42.0,0.7857
1302,rock,café tacvba,mediodía,112.0,0.3839
1303,rock,café tacvba,olita del altamar,95.0,0.3474
1304,rock,café tacvba,quiero ver,49.0,0.6531
1305,rock,café tacvba,volver a comenzar,85.0,0.6235
1306,rock,caifanes,afuera,59.0,0.3729
1307,rock,caifanes,aqui no es asi,68.0,0.5735
1308,rock,caifanes,avientame,61.0,0.6393
1309,rock,caifanes,ay maría,57.0,0.807
1310,rock,caifanes,de noche todos los gatos son pardos,69.0,0.4493
1311,rock,caifanes,detras de ti,23.0,0.6957
1312,rock,caifanes,hasta morir,38.0,0.5
1313,rock,caifanes,la celula que explota,27.0,0.8148
1314,rock,caifanes,la llorona,60.0,0.55
1315,rock,caifanes,la negra tomasa,68.0,0.1912
1316,rock,caifanes,miedo,52.0,0.6538
1317,rock,caifanes,mátenme porque me muero,44.0,0.6591
1318,rock,caifanes,nada,18.0,1.0
1319,rock,caifanes,no dejes que nos coma el diablo,45.0,0.7333
1320,rock,caifanes,no dejes que,45.0,0.7333
1321,rock,caifanes,nubes,44.0,0.6591
1322,rock,caifanes,para que no digas que no pienso en ti,35.0,0.7714
1323,rock,caifanes,quisiera ser alcohol,49.0,0.6939
1324,rock,caifanes,te estoy mirando,46.0,0.6957
1325,rock,caifanes,viento,56.0,0.5
1326,rock,chancho en piedra,animales disfrazados,96.0,0.7604
1327,rock,chancho en piedra,da la claridad a nuestro sol,101.0,0.6436
1328,rock,chancho en piedra,dejando libre el amor,104.0,0.5865
1329,rock,chancho en piedra,del porque se cohibe el ano,139.0,0.5396
1330,rock,chancho en piedra,discojapi,58.0,0.7414
1331,rock,chancho en piedra,eden,112.0,0.5089
1332,rock,chancho en piedra,el impostor,80.0,0.725
1333,rock,chancho en piedra,eligiendo una reina,104.0,0.9038
1334,rock,chancho en piedra,guach perry,45.0,0.4
1335,rock,chancho en piedra,huevos revueltos,111.0,0.6486
1336,rock,chancho en piedra,la vida del oso,143.0,0.5594
1337,rock,chancho en piedra,locura espacial,113.0,0.6991
1338,rock,chancho en piedra,lophophora,45.0,0.8889
1339,rock,chancho en piedra,mi mejor momento,90.0,0.7556
1340,rock,chancho en piedra,multi,96.0,0.5625
1341,rock,chancho en piedra,sinfonia de cuna,93.0,0.6882
1342,rock,chancho en piedra,solo contra el mundo,100.0,0.69
1343,rock,chancho en piedra,tren a la luna,82.0,0.7195
1344,rock,chancho en piedra,volantín,111.0,0.6847
1345,rock,chancho en piedra,yakuza,75.0,0.7733
1346,rock,el cuarteto de nos,apocalipsis zombi,120.0,0.7083
1347,rock,el cuarteto de nos,así soy yo,83.0,0.8193
1348,rock,el cuarteto de nos,breve descripción de mi persona,191.0,0.8534
1349,rock,el cuarteto de nos,buen día benito,164.0,0.8598
1350,rock,el cuarteto de nos,cómo pasa el tiempo,148.0,0.5878
1351,rock,el cuarteto de nos,de a ratitos,84.0,0.5
1352,rock,el cuarteto de nos,el hijo de hernández,127.0,0.685
1353,rock,el cuarteto de nos,el incendio de mi alma,56.0,0.7857
1354,rock,el cuarteto de nos,el príncipe,220.0,0.7818
1355,rock,el cuarteto de nos,gaucho power,104.0,0.7019
1356,rock,el cuarteto de nos,invierno del '92,213.0,0.6197
1357,rock,el cuarteto de nos,lo malo de ser bueno,172.0,0.6686
1358,rock,el cuarteto de nos,me amo,69.0,0.6377
1359,rock,el cuarteto de nos,no llora,137.0,0.6204
1360,rock,el cuarteto de nos,punta cana,71.0,0.7887
1361,rock,el cuarteto de nos,raro,210.0,0.8333
1362,rock,el cuarteto de nos,roberto,146.0,0.7397
1363,rock,el cuarteto de nos,voy a volver,120.0,0.6333
1364,rock,el cuarteto de nos,ya no sé qué hacer conmigo,178.0,0.8202
1365,rock,el cuarteto de nos,yendo a la casa de damián,254.0,0.7559
1366,rock,extremoduro,"ama, ama, ama y ensancha el alma",46.0,0.9783
1367,rock,extremoduro,buscando una luna,108.0,0.5278
1368,rock,extremoduro,decidi,39.0,0.9231
1369,rock,extremoduro,dulce introducción al caos,104.0,0.5481
1370,rock,extremoduro,extremaydura,150.0,0.4533
1371,rock,extremoduro,golfa,95.0,0.6105
1372,rock,extremoduro,jesucristo garcía,94.0,0.617
1373,rock,extremoduro,la hoguera,51.0,0.8039
1374,rock,extremoduro,"la primera, el borracho",45.0,0.8889
1375,rock,extremoduro,la vereda de la puerta de atrás,106.0,0.7642
1376,rock,extremoduro,locura transitoria,181.0,0.7348
1377,rock,extremoduro,mi espíritu imperecedero,132.0,0.5152
1378,rock,extremoduro,pedrá,461.0,0.7896
1379,rock,extremoduro,pepe botika,126.0,0.6032
1380,rock,extremoduro,salir,130.0,0.4385
1381,rock,extremoduro,si te vas,179.0,0.6425
1382,rock,extremoduro,so payaso,92.0,0.3261
1383,rock,extremoduro,standby,83.0,0.5783
1384,rock,extremoduro,sucede,96.0,0.5625
1385,rock,fito y fitipaldis,a la luna se le ve el ombligo,60.0,0.7
1386,rock,fito y fitipaldis,acabo de llegar,85.0,0.4471
1387,rock,fito y fitipaldis,antes de que cuente diez,78.0,0.9103
1388,rock,fito y fitipaldis,después de la tormenta,69.0,0.7101
1389,rock,fito y fitipaldis,entre la espada y la pared,78.0,0.8718
1390,rock,fito y fitipaldis,la casa por el tejado,125.0,0.552
1391,rock,fito y fitipaldis,las nubes de tu pelo,32.0,0.9375
1392,rock,fito y fitipaldis,los divinos,78.0,0.8718
1393,rock,fito y fitipaldis,me equivocaría otra vez,93.0,0.5591
1394,rock,fito y fitipaldis,nada de nada,63.0,0.6349
1395,rock,fito y fitipaldis,no soy de nadie,72.0,0.3056
1396,rock,fito y fitipaldis,para toda la vida,82.0,0.4878
1397,rock,fito y fitipaldis,por la boca vive el pez,85.0,0.7294
1398,rock,fito y fitipaldis,rojitas las orejas,49.0,0.8163
1399,rock,fito y fitipaldis,ruido,89.0,0.5281
1400,rock,fito y fitipaldis,siempre estoy soñando,47.0,0.766
1401,rock,fito y fitipaldis,sobra la luz,63.0,0.6508
1402,rock,fito y fitipaldis,soldadito marinero,69.0,0.7101
1403,rock,fito y fitipaldis,tarde o temprano,47.0,0.8298
1404,rock,fito y fitipaldis,viene y va,89.0,0.5281
1405,rock,fito y fitipaldis,whisky barato,42.0,0.7857
1406,rock,héroes del silencio,apuesta por el rock 'n' roll,62.0,0.6774
1407,rock,héroes del silencio,avalancha,69.0,0.6667
1408,rock,héroes del silencio,bendecida,90.0,0.8
1409,rock,héroes del silencio,con nombre de guerra,45.0,0.8667
1410,rock,héroes del silencio,despertar,35.0,0.5429
1411,rock,héroes del silencio,el camino del exceso,82.0,0.6951
1412,rock,héroes del silencio,en brazos de la fiebre,56.0,0.7143
1413,rock,héroes del silencio,entre dos tierras,91.0,0.4176
1414,rock,héroes del silencio,flor de loto,90.0,0.6
1415,rock,héroes del silencio,héroe de leyenda,41.0,0.5122
1416,rock,héroes del silencio,iberia sumergida,46.0,0.8478
1417,rock,héroes del silencio,la carta,44.0,0.6818
1418,rock,héroes del silencio,la chispa adecuada,86.0,0.7093
1419,rock,héroes del silencio,la herida,103.0,0.4854
1420,rock,héroes del silencio,maldito duende,56.0,0.6071
1421,rock,héroes del silencio,mar adentro,59.0,0.5932
1422,rock,héroes del silencio,nuestros nombres,62.0,0.7581
1423,rock,héroes del silencio,oración,47.0,0.5319
1424,rock,héroes del silencio,sirena varada,88.0,0.8295
1425,rock,héroes del silencio,tumbas de sal,60.0,0.7833
1426,rock,la renga,el final es en donde parti,84.0,0.6786
1427,rock,la renga,la balada del diablo y la muerte,94.0,0.7872
1428,rock,la renga,la razon que te demora,75.0,0.6
1429,rock,la renga,panic show,38.0,0.6579
1430,rock,la renga,veneno,63.0,0.619
1431,rock,la vela puerca,alta magia,67.0,0.597
1432,rock,la vela puerca,clones,93.0,0.6237
1433,rock,la vela puerca,de atar,112.0,0.6339
1434,rock,la vela puerca,dice,78.0,0.6923
1435,rock,la vela puerca,doble filo,84.0,0.5714
1436,rock,la vela puerca,el gavilán,82.0,0.3537
1437,rock,la vela puerca,el huracán,60.0,0.95
1438,rock,la vela puerca,el profeta,50.0,0.96
1439,rock,la vela puerca,el viejo,115.0,0.6348
1440,rock,la vela puerca,en el limbo,72.0,0.7222
1441,rock,la vela puerca,llenos de magia,84.0,0.7738
1442,rock,la vela puerca,lágrimas de sangre,84.0,0.9405
1443,rock,la vela puerca,para no verme más,46.0,1.0
1444,rock,la vela puerca,por la ciudad,64.0,0.8594
1445,rock,la vela puerca,potosí,59.0,0.9153
1446,rock,la vela puerca,sin palabras,49.0,0.898
1447,rock,la vela puerca,va a escampar,117.0,0.6496
1448,rock,la vela puerca,zafar,104.0,0.5673
1449,rock,los bunkers,ahora que no estás,62.0,0.5968
1450,rock,los bunkers,bailando solo,53.0,0.6604
1451,rock,los bunkers,bajo los árboles,49.0,0.4898
1452,rock,los bunkers,canción de lejos,48.0,0.7292
1453,rock,los bunkers,delirio,72.0,0.5694
1454,rock,los bunkers,el detenido,33.0,0.9091
1455,rock,los bunkers,el dia feliz que está llegando,49.0,0.8571
1456,rock,los bunkers,la exiliada del sur,109.0,0.8807
1457,rock,los bunkers,las cosas que cambié y dejé por ti,38.0,0.5526
1458,rock,los bunkers,llanto de corazón,70.0,0.5714
1459,rock,los bunkers,llueve sobre la ciudad,68.0,0.5147
1460,rock,los bunkers,mientele,64.0,0.6719
1461,rock,los bunkers,miño,88.0,0.7386
1462,rock,los bunkers,nada nuevo bajo el sol,56.0,0.6964
1463,rock,los bunkers,no me hables de sufrir,62.0,0.5323
1464,rock,los bunkers,quién fuera,72.0,0.5694
1465,rock,los bunkers,santiago de chile,89.0,0.6854
1466,rock,los bunkers,sí o no,48.0,0.7292
1467,rock,los bunkers,ven aquí,54.0,0.463
1468,rock,los bunkers,vida de perros,46.0,0.8043
1469,rock,los bunkers,y volveré,64.0,0.5625
1470,rock,los enanitos verdes,amores lejanos,43.0,0.814
1471,rock,los enanitos verdes,así es el calor,141.0,0.4113
1472,rock,los enanitos verdes,cada vez que digo adiós,73.0,0.6712
1473,rock,los enanitos verdes,contra reloj,42.0,0.6429
1474,rock,los enanitos verdes,cordillera,88.0,0.3864
1475,rock,los enanitos verdes,el extraño de pelo largo,59.0,0.3729
1476,rock,los enanitos verdes,ella estrella,62.0,0.4194
1477,rock,los enanitos verdes,es por ti,114.0,0.3246
1478,rock,los enanitos verdes,eterna soledad,59.0,0.4915
1479,rock,los enanitos verdes,frances limón,58.0,0.431
1480,rock,los enanitos verdes,guitarras blancas,50.0,0.48
1481,rock,los enanitos verdes,la miré de atrás,38.0,0.4474
1482,rock,los enanitos verdes,la muralla verde,48.0,0.4583
1483,rock,los enanitos verdes,la nena de diecisiete,42.0,0.619
1484,rock,los enanitos verdes,lamento boliviano,67.0,0.4776
1485,rock,los enanitos verdes,mil horas,79.0,0.443
1486,rock,los enanitos verdes,no me verás,57.0,0.5263
1487,rock,los enanitos verdes,por el resto,41.0,0.6341
1488,rock,los enanitos verdes,siglos de amor,79.0,0.4557
1489,rock,los enanitos verdes,tus viejas cartas,54.0,0.7037
1490,rock,los estómagos,amo de la noche,74.0,0.3919
1491,rock,los estómagos,avril,41.0,0.9268
1492,rock,los estómagos,baila baila,58.0,0.8448
1493,rock,los estómagos,cambalache,108.0,0.9259
1494,rock,los estómagos,cuatro brujas,23.0,0.9565
1495,rock,los estómagos,errantes,62.0,0.8548
1496,rock,los estómagos,esa pasión,47.0,0.6383
1497,rock,los estómagos,frio oscuro,45.0,0.6889
1498,rock,los estómagos,fuera de control,38.0,0.3947
1499,rock,los estómagos,gritar,33.0,0.4545
1500,rock,los estómagos,hijos del imperio,86.0,0.5
1501,rock,los estómagos,la canción,34.0,0.8824
1502,rock,los estómagos,la música está enferma,25.0,0.8
1503,rock,los estómagos,la solución,40.0,0.75
1504,rock,los estómagos,lo que ves,56.0,0.7143
1505,rock,los estómagos,ningun lugar,26.0,0.9231
1506,rock,los estómagos,seguridad,14.0,0.7857
1507,rock,los estómagos,sólo,22.0,0.8182
1508,rock,los estómagos,torturador,14.0,1.0
1509,rock,los estómagos,una ola,39.0,0.6923
1510,rock,los estómagos,vicios,55.0,0.5636
1511,rock,los jaivas,aconcagua,44.0,0.75
1512,rock,los jaivas,amor americano,103.0,0.9126
1513,rock,los jaivas,arauco tiene una pena,96.0,0.8333
1514,rock,los jaivas,arrebol,52.0,0.7308
1515,rock,los jaivas,cancion del sur,36.0,0.6667
1516,rock,los jaivas,canción del sur,36.0,0.6667
1517,rock,los jaivas,debajo de las higueras,25.0,0.8
1518,rock,los jaivas,desde un barrial,60.0,0.8167
1519,rock,los jaivas,guajira cosmica,50.0,0.7
1520,rock,los jaivas,hijos de la tierra,74.0,0.6216
1521,rock,los jaivas,la conquistada,70.0,0.2857
1522,rock,los jaivas,la poderosa muerte,85.0,0.8706
1523,rock,los jaivas,la quebrá del ají,62.0,0.9516
1524,rock,los jaivas,la ventana,25.0,0.64
1525,rock,los jaivas,la vida mágica,26.0,0.4231
1526,rock,los jaivas,mambo de machaguay,72.0,0.2083
1527,rock,los jaivas,mira niñita,73.0,0.3699
1528,rock,los jaivas,pregon para iluminarse,67.0,0.6567
1529,rock,los jaivas,si tú no estás,46.0,0.2826
1530,rock,los jaivas,sube a nacer conmigo hermano,118.0,0.839
1531,rock,los jaivas,todos juntos,26.0,0.8846
1532,rock,los jaivas,un día de tus días,16.0,0.3125
1533,rock,los jaivas,un mar de gente,53.0,0.3774
1534,rock,los jaivas,valparaíso,67.0,0.9104
1535,rock,los jaivas,violeta ausente,99.0,0.5657
1536,rock,los piojos,amar y odiar,395.0,0.8861
1537,rock,los piojos,ando ganas,84.0,0.4167
1538,rock,los piojos,arco,56.0,0.6071
1539,rock,los piojos,babilonia,30.0,0.5333
1540,rock,los piojos,civilización,142.0,0.4789
1541,rock,los piojos,como alí,131.0,0.6183
1542,rock,los piojos,cruel,60.0,0.6833
1543,rock,los piojos,desde lejos no se ve,133.0,0.609
1544,rock,los piojos,dientes de cordero,88.0,0.8864
1545,rock,los piojos,el balneario de los doctores crotos,123.0,0.8374
1546,rock,los piojos,el farolito,90.0,0.5667
1547,rock,los piojos,fantasma,95.0,0.4316
1548,rock,los piojos,genius,79.0,0.5316
1549,rock,los piojos,la luna y la cabra,105.0,0.3905
1550,rock,los piojos,marado,136.0,0.6838
1551,rock,los piojos,muy despacito,48.0,0.7917
1552,rock,los piojos,pacífico,65.0,0.7846
1553,rock,los piojos,ruleta,63.0,0.746
1554,rock,los piojos,tan solo,73.0,0.5753
1555,rock,los piojos,verano del '92,100.0,0.29
1556,rock,los redondos,blues de la libertad,44.0,0.6591
1557,rock,los redondos,el final es en donde parti,84.0,0.6786
1558,rock,los redondos,el regreso de mao,74.0,0.6757
1559,rock,los redondos,el templo de momo,55.0,0.8909
1560,rock,los redondos,esa estrella era mi lujo,24.0,0.9167
1561,rock,los redondos,ji ji ji,88.0,0.6136
1562,rock,los redondos,la bestia pop,66.0,0.3636
1563,rock,los redondos,la murga de los renegados,49.0,0.7143
1564,rock,los redondos,la parabellum del buen psicópata,40.0,1.0
1565,rock,los redondos,me matan limón,48.0,0.7083
1566,rock,los redondos,noticias de ayer,65.0,0.7077
1567,rock,los redondos,nuestro amo juega al esclavo,41.0,1.0
1568,rock,los redondos,ropa sucia,51.0,0.7647
1569,rock,los redondos,semen,26.0,0.8077
1570,rock,los redondos,todo un palo,26.0,0.6923
1571,rock,los redondos,toxi,30.0,0.8667
1572,rock,los redondos,un poco de amor francés,38.0,0.6842
1573,rock,los redondos,un ángel para tu soledad,61.0,0.8361
1574,rock,los redondos,vamos las bandas,58.0,0.6552
1575,rock,los redondos,vencedores vencidos,80.0,0.7375
1576,rock,los rodríguez,a los ojos,40.0,0.35
1577,rock,los rodríguez,"adiós, amigos adiós",65.0,0.6
1578,rock,los rodríguez,algo se está rompiendo,62.0,0.5806
1579,rock,los rodríguez,aquí no podemos hacerlo,62.0,0.7581
1580,rock,los rodríguez,brindo,103.0,0.6019
1581,rock,los rodríguez,buena suerte,33.0,0.6061
1582,rock,los rodríguez,copa rota,92.0,0.5978
1583,rock,los rodríguez,diez años después,79.0,0.7722
1584,rock,los rodríguez,dulce condena,83.0,0.4458
1585,rock,los rodríguez,el tiempo lo dirá,94.0,0.766
1586,rock,los rodríguez,hace calor,112.0,0.5
1587,rock,los rodríguez,la puerta de al lado,115.0,0.6
1588,rock,los rodríguez,mi enfermedad,67.0,0.5075
1589,rock,los rodríguez,milonga del marinero y el capitán,69.0,0.6667
1590,rock,los rodríguez,mucho mejor,74.0,0.7568
1591,rock,los rodríguez,"palabras más, palabras menos",71.0,0.2676
1592,rock,los rodríguez,para no olvidar,98.0,0.6531
1593,rock,los rodríguez,salud (dinero & amor),95.0,0.6316
1594,rock,los rodríguez,sin documentos,108.0,0.3519
1595,rock,los rodríguez,todavía una canción de amor,80.0,0.7125
1596,rock,luis alberto spinetta,alma de diamante,63.0,0.4921
1597,rock,luis alberto spinetta,bajan,41.0,0.7317
1598,rock,luis alberto spinetta,barro tal vez,58.0,0.6379
1599,rock,luis alberto spinetta,cantata de puentes amarillos,114.0,0.7105
1600,rock,luis alberto spinetta,durazno sangrando,58.0,0.8448
1601,rock,luis alberto spinetta,el anillo del capitán beto ,93.0,0.8172
1602,rock,luis alberto spinetta,el anillo del capitán beto,92.0,0.8043
1603,rock,luis alberto spinetta,el lenguaje del cielo,76.0,0.5395
1604,rock,luis alberto spinetta,holanda,78.0,0.5513
1605,rock,luis alberto spinetta,la búsqueda de la estrella,58.0,0.5
1606,rock,luis alberto spinetta,la miel en tu ventana,32.0,0.3125
1607,rock,luis alberto spinetta,los libros de la buena memoria,79.0,0.9494
1608,rock,luis alberto spinetta,maribel se durmió,37.0,0.5676
1609,rock,luis alberto spinetta,muchacha (ojos de papel),65.0,0.5692
1610,rock,luis alberto spinetta,no te busques ya en el umbral,65.0,0.8308
1611,rock,luis alberto spinetta,rezo por vos,51.0,0.5686
1612,rock,luis alberto spinetta,seguir viviendo sin tu amor,53.0,0.434
1613,rock,luis alberto spinetta,sexo,51.0,0.4706
1614,rock,luis alberto spinetta,todas las hojas son del viento,44.0,0.5455
1615,rock,luis alberto spinetta,tu nombre sobre mi nombre,80.0,0.4
1616,rock,maná,amor clandestino,120.0,0.5
1617,rock,maná,bendita tu luz,120.0,0.3417
1618,rock,maná,como dueles en los labios,52.0,0.4808
1619,rock,maná,corazón espinado,76.0,0.3026
1620,rock,maná,de pies a cabeza,72.0,0.4306
1621,rock,maná,déjame entrar,83.0,0.3253
1622,rock,maná,el rey tiburón,147.0,0.2721
1623,rock,maná,el verdadero amor perdona,120.0,0.5583
1624,rock,maná,en el muelle de san blas,94.0,0.5957
1625,rock,maná,eres mi religión,123.0,0.4065
1626,rock,maná,labios compartidos,128.0,0.5312
1627,rock,maná,mariposa traicionera,109.0,0.4954
1628,rock,maná,me vale,135.0,0.5037
1629,rock,maná,oye mi amor,63.0,0.4444
1630,rock,maná,rayando el sol,74.0,0.4189
1631,rock,maná,si no te hubieras ido,63.0,0.4127
1632,rock,maná,te lloré un río,95.0,0.4737
1633,rock,maná,un nuevo amanecer,72.0,0.5278
1634,rock,maná,vivir sin aire,69.0,0.4638
1635,rock,maná,ángel de amor,92.0,0.3696
1636,rock,mar de copas,a tu lado,54.0,0.7963
1637,rock,mar de copas,adiós amor,54.0,0.8519
1638,rock,mar de copas,al pasar de las horas,54.0,0.7407
1639,rock,mar de copas,balada de un encuentro fugaz,110.0,0.5455
1640,rock,mar de copas,cancion,71.0,0.3099
1641,rock,mar de copas,cuenta la historia,54.0,0.8333
1642,rock,mar de copas,de tierra,57.0,0.8246
1643,rock,mar de copas,devuélveme,49.0,0.9184
1644,rock,mar de copas,déjame respirar,79.0,0.6709
1645,rock,mar de copas,en la tierra de nadie,57.0,0.8246
1646,rock,mar de copas,entre los arboles,106.0,0.6226
1647,rock,mar de copas,estrella fugaz,110.0,0.5455
1648,rock,mar de copas,fugitivo,113.0,0.5398
1649,rock,mar de copas,la maquina del tiempo,127.0,0.3701
1650,rock,mar de copas,la vida eterna,261.0,0.7395
1651,rock,mar de copas,lb,28.0,0.7857
1652,rock,mar de copas,lisa en el espejo,43.0,0.6744
1653,rock,mar de copas,llévame,78.0,0.5256
1654,rock,mar de copas,mujer noche,145.0,0.4345
1655,rock,mar de copas,ni para rogar un beso,85.0,0.6941
1656,rock,mar de copas,no me imagino,34.0,0.7941
1657,rock,mar de copas,otra cancion,29.0,0.8621
1658,rock,mar de copas,si algo así como el amor está en el aire,74.0,0.7568
1659,rock,mar de copas,si alguna vez (versión en vivo),109.0,0.7798
1660,rock,mar de copas,si alguna vez,66.0,0.5
1661,rock,mar de copas,suna,76.0,0.6053
